# Terms that define the host taxon.
#   field : any Entrez field, e.g. "All Fields", "Organism", "Title"
#   use   : query  -> only used to retrieve records
#           name   -> only used to recognise host-named viruses (e.g. "shrimp" in a virus name)
#           both   -> used for both
# Replace this file to target a different host taxon.
term	field	use	note
Astacus	All Fields	both	European crayfish genus
Pontastacus	All Fields	both	current genus of A. leptodactylus
Austropotamobius	All Fields	both	
Pacifastacus	All Fields	both	signal crayfish
Procambarus	All Fields	both	
Orconectes	All Fields	both	former name of Faxonius
Faxonius	All Fields	both	
Cambarus	All Fields	both	
Cambarellus	All Fields	both	
Cambaroides	All Fields	both	
Cherax	All Fields	both	redclaw, yabby, marron
Euastacus	All Fields	both	
Paranephrops	All Fields	both	
Astacopsis	All Fields	both	
Engaeus	All Fields	both	
Engaewa	All Fields	both	
Parastacus	All Fields	both	
Samastacus	All Fields	both	
Virilastacus	All Fields	both	
Astacoides	All Fields	both	
Geocharax	All Fields	both	
Gramastacus	All Fields	both	
Tenuibranchiurus	All Fields	both	
Ombrastacoides	All Fields	both	
Astacidae	All Fields	query	family-level term
Cambaridae	All Fields	query	
Parastacidae	All Fields	query	
Cambaroididae	All Fields	query	
Astacidea	All Fields	query	infraorder
crayfish	All Fields	both	
crawfish	All Fields	both	
crawdad	All Fields	both	
yabby	All Fields	both	
redclaw	All Fields	both	
noble crayfish	All Fields	query	
signal crayfish	All Fields	query	
marbled crayfish	All Fields	query	
shrimp		name	name-only: keeps decapod-named viruses in tier 1 without pulling all shrimp viruses
prawn		name	name-only
decapod		name	name-only
penstyl		name	name-only (Decapod penstyldensovirus)
